gamepadLx,gamepadLy,frontSensor,rightSensor,leftSensor,pwm,pwmLeft,pwmRight
128.0,128.0,197.5811612606049,28.64384651184082,25.693530321121216,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,28.64384651184082,25.693530321121216,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,28.64384651184082,25.693530321121216,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.64384651184082,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,28.197820901870728,25.640334606170654,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,28.197820901870728,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.01237630844113,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,28.1118893623352,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.923658370971676,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,196.5540747642517,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.51159763336182,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.501207351684567,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.698599576950073,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.77946186065674,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.574862957000732,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,202.38514351844788,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,197.5811612606049,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,181.46695160865784,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,27.854094743728634,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,179.01176476478577,21.540172576904297,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,166.15476965904236,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,21.540172576904297,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.989710092544552,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,25.28024053573608,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,128.48401951789856,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.28021502494812,27.440804958343506,24.973342180252075,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,138.60757327079773,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,27.440804958343506,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
128.0,128.0,194.111163854599,32.40437436103821,25.317068338394165,-1.0,0.0,0.0
