gamepadLx,gamepadLy,frontSensor,rightSensor,leftSensor,pwm,pwmLeft,pwmRight,steerLeft,steerRight,ticksLeft,ticksRight
128.0,128.0,104.52139592170715,22.088497638702393,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.088497638702393,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.088497638702393,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.088497638702393,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.088497638702393,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.483282089233395,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.57049965858458,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.37902808189392,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.52139592170715,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.50178742408752,26.36461472511292,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.37902808189392,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.48866009712219,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.34629225730896,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.00989866256714,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.9403350353241,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.141693353652954,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.85440349578856,22.01893401145935,26.606041431427002,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,22.01893401145935,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.000428676605225,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,29.175803661346432,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.863438844680783,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.98619818687439,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.69890832901001,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.6784484386444,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.6784484386444,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,103.6784484386444,21.744771480560303,26.258223295211792,-1.0,0.0,0.0,0.0,0.0,0,0
