gamepadLx,gamepadLy,frontSensor,rightSensor,leftSensor,pwm,pwmLeft,pwmRight,steerLeft,steerRight,ticksLeft,ticksRight
128.0,128.0,104.43546438217165,22.604086875915524,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.623966693878174,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.604086875915524,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.43546438217165,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.80868577957153,25.726266145706177,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,26.053624391555786,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.620454788208008,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.83238625526428,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.82856559753418,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.36266016960144,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.7955584526062,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.415855884552002,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.67689108848572,22.554983139038082,25.709898233413696,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.554983139038082,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.640334606170654,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.415855884552002,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.07946228981018,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.53452324867249,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.17766976356506,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.554983139038082,25.574862957000732,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.554983139038082,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
128.0,128.0,104.38636064529419,22.841421604156498,25.48893141746521,-1.0,0.0,0.0,0.0,0.0,0,0
