gamepadLx,gamepadLy,frontSensor,rightSensor,leftSensor,pwm,pwmLeft,pwmRight,steerLeft,steerRight,ticksLeft,ticksRight
128.0,123.0,21.883898735046387,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.883898735046387,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.883898735046387,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.883898735046387,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.883898735046387,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.037256479263306,26.569213628768924,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.037256479263306,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.037256479263306,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.14325070381165,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.397350549697872,26.20911955833435,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,21.130974769592285,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.15592384338379,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.542309999465942,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.397350549697872,26.499650001525875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.397350549697872,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,17.296791315078735,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,15.39402151107788,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.15592384338379,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.15592384338379,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,14.743396997451782,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.295051097869873,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,10,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.507619619369507,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.18865966796875,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,123.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.0,0.0,11,11
128.0,128.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,26.037256479263306,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.2825608253479,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.8121976852417,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.27028489112854,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.26619291305542,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.06999230384827,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.249825000762938,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.79582977294922,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.21708917617798,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.196629285812378,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.623966693878174,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.623966693878174,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,13.180261373519896,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.40299987792969,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.40299987792969,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.40299987792969,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.975662469863892,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.79582977294922,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.13955593109131,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.709898233413696,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
128.0,128.0,12.959294557571411,25.951324939727783,26.106820106506344,0.0,0.0,0.0,0.75,0.75,11,12
